Entity_ID,Entry_Price
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20556_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/151290_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103487_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102625_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102202_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101948_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20077_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104071_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111557_Riduzione,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105946_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20033_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20113_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106522_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101450_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105453_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103777_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110810_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103958_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103907_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111045_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103647_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102131_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111236_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106558_Base,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102956_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20161_Base,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/122748_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103578_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103314_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108191_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101177_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100407_Base,"1,60"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106648_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20555_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20635_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107908_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101974_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/153568_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100542_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101459_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107206_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100383_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107989_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107646_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100833_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/133595_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100286_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/118286_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20639_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106889_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100470_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111668_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103591_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101992_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106813_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106432_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103653_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103549_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7193_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110754_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/122334_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103315_Riduzione,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103599_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103918_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105719_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105134_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107197_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20244_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20331_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107920_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/6892_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100209_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101927_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20291_Base,"16,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20621_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/116648_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108025_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112101_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111744_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103337_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102356_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101904_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100091_Riduzione,3.6
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102847_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106417_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101552_Base,"10,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103651_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100224_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102287_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104005_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105094_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110973_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/137523_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101316_Base,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103742_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101584_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101616_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111966_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101396_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/118197_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107593_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111233_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107105_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20574_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/147723_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107236_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105664_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20303_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111940_Base,8.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104067_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20212_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106512_Riduzione,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107205_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20038_Riduzione,"18,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103583_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103504_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112124_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101574_Riduzione,"9,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100378_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111046_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106321_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/146991_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102761_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105676_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107969_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20751_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100079_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7152_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20773_Base,"5,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101897_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20098_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102450_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100647_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104299_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106809_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106555_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100193_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107791_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110782_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101876_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103823_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20640_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108139_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105057_Riduzione,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100558_Base,9.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103770_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/113321_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101171_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107982_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108226_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104094_Base,3.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20075_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102227_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100508_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104151_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100462_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103212_Base,"3,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/133762_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107782_Base,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100366_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100393_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110803_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/112034_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106873_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20316_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103321_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101554_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100338_Base,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106155_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7251_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100220_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20264_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103806_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104918_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104529_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103455_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105950_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102104_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/117596_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7116_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100391_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/125604_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102266_Base,Gratuito
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100065_Base,"3,00"
