Entity_ID,Entry_Price
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104569_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111965_Base,9.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20060_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103794_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103503_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103861_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/137523_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102187_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108157_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101352_Riduzione,"10,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106217_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20399_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20236_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20245_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108191_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20129_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101261_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103583_Riduzione,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103392_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100547_Riduzione,11.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7221_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101352_Base,"10,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106307_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104803_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103623_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103492_Base,"3,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103810_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104898_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104050_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100603_Base,1.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101859_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102846_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105699_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104213_Base,2.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/122001_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111616_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100409_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101145_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20483_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103142_Base,11.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102773_Riduzione,10.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108193_Riduzione,10.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20783_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104041_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107207_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101544_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102163_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106242_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20117_Riduzione,"13,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106122_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107205_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20626_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103741_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106855_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20296_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100381_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104152_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100559_Riduzione,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20454_Riduzione,9.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100540_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101941_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102190_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100056_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103552_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105723_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111502_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100244_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111916_Base,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20216_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103841_Base,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104028_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103876_Base,1.55
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104244_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111877_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104716_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101963_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103502_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102187_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111629_Base,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7195_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103744_Riduzione,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100062_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106483_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103868_Base,"6,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103785_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103364_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103803_Base,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20452_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/129750_Base,6.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20178_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103649_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103501_Riduzione,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104007_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101552_Riduzione,"10,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20521_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103726_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103770_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104195_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110932_Base,1.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105438_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103685_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20319_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104105_Riduzione,7.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20155_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101148_Base,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/113159_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103352_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101265_Riduzione,"2,60"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105066_Base,8.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111105_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102789_Riduzione,8.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111485_Riduzione,1.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20191_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105622_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111495_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106609_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20168_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103920_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100093_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103826_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100577_Base,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105735_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105699_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/123324_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20155_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103660_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102935_Riduzione,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101029_Riduzione,"14,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20187_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20237_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20349_Base,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102949_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102553_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103367_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20270_Riduzione,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105968_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20331_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7194_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103431_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101329_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104297_Base,9.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7164_Base,10.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/7207_Base,"12,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103341_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104754_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108200_Base,8.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104752_Base,"10,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20224_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/113638_Riduzione,12.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20321_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/121929_Riduzione,5.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103363_Riduzione,3.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104011_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100401_Riduzione,"5,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103530_Base,"1,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20538_Base,"9,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100376_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103332_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100232_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102295_Riduzione,"5,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106442_Base,"2,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100584_Riduzione,"20,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/106650_Riduzione,"5,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20299_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/103394_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20261_Riduzione,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111912_Riduzione,9.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/5659_Riduzione,"17,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101152_Base,"4,50"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20511_Base,"2,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/111616_Base,4.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/107193_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104223_Riduzione,1.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100178_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/108171_Base,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/121262_Riduzione,8.0
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20294_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20306_Riduzione,"3,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104928_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101997_Base,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/20555_Base,"6,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/104136_Riduzione,3.5
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/101353_Base,"8,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/110912_Riduzione,"4,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/105461_Riduzione,"7,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/102020_Riduzione,"15,00"
http://dati.beniculturali.it/mibact/luoghi/resource/PriceSpecification/100522_Riduzione,4.0
